source_id,source_file,source_page,revenue_district,police_station_raw,police_station_normalized,police_district,period_start,period_end,fatal_accidents,serious_injury_accidents,minor_injury_accidents,non_injury_accidents,simple_accidents,total_accidents,persons_killed,persons_injured,extraction_method,extraction_confidence,review_status,notes
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,ANAND PARBAT,ANAND PARBAT,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,BINDAPUR,BINDAPUR,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,HARI NAGAR,HARI NAGAR,West,2025-01-01,2025-12-31,6,2,,2,,33,6,32,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Inderpuri Police Station,Inderpuri Police Station,West,2025-01-01,2025-12-31,5,1,,,,13,5,16,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,JANAK PURI,JANAK PURI,West,2025-01-01,2025-12-31,10,15,35,2,,62,11,56,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Khyala,Khyala,West,2025-01-01,2025-12-31,3,1,,,,7,3,4,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,KIRTI NAGAR,KIRTI NAGAR,West,2025-01-01,2025-12-31,3,3,,,,12,3,12,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Madipur,Madipur,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Maya Puri,Maya Puri,West,2025-01-01,2025-12-31,8,2,,,,33,8,31,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Mianwali Nagar,Mianwali Nagar,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
