rank,name,road,simpleCrashes,fatalCrashes,totalCrashes,lat,lng,geocoded
1,ISBT Kashmiri Gate,Ring Road,12,7,19,28.6686522,77.2306831,true
2,Mukarba Chowk,GTKRoad,11,7,18,28.7323054,77.1520709,true
3,Libaspur Bus Stand,GTKRoad,11,7,18,,,false
4,,Boulevard Road,12,6,18,28.6665962,77.217998,true
5,Britannia Chowk,Ring Road,9,6,15,28.6835217,77.1329131,true
6,Burari Chowk,Outer Ring Road,8,6,14,,,false
7,Bhalswa Chowk,Outer Ring Road,5,6,11,,,false
8,Wazir Pur Depot,Ring Road,4,6,10,28.7246928,77.1518297,true
9,Round About Mori Gate,Hamilton Road,2,6,8,,,false
10,Gandhi Vihar Bus Stand,Outer Ring Road,11,5,16,,,false
11,Anand Vihar lsbt,Road No.56,11,5,16,,,false
12,Okhla Mandi,Captain Gaud Marg,6,5,11,28.5585019,77.263053,true
13,SgtNagar,GTKRoad,6,5,11,,,false
14,Akshardham Mandir,NH-24,5,5,10,,,false
15,Shalimar Bogh,Ring Road,5,5,10,,,false
16,Metro Station Haider Pur,Outer Ring Road,5,5,10,,,false
17,Loni Road Crossing,Wazirabad Road,5,5,10,,,false
18,Metro Station Madipur,Rohtak Road,4,5,9,,,false
19,Raja Harishchander Hospital,OSI/DC Nore/a Road,2,5,7,,,false
20,Shamshan Ghat Punjabi Bogh,Ring Road,2,5,7,,,false
21,Haryana Maitri Bhawan,Road No43,1,5,6,,,false
22,Shastri Park/It Park,G.T.Road,20,4,24,,,false
23,Rajouri Garden,Ring Road,12,4,16,28.6511896,77.1242597,true
24,Swaroop Nagar,GTKRoad,10,4,14,28.7596436,77.1516935,true
25,Modi Mill Flyover,Outer Ring Road,10,4,14,28.5575812,77.2707494,true
26,Punjabi Bogh Chowk,Ring Road,9,4,13,,,false
27,Metro Station Shivaji Park,Rohtak Road,7,4,11,,,false
28,Kings Way Camp Chowk,Ring Road,6,4,10,,,false
29,Round About Paharganj,Rani Jhansi Road,6,4,10,,,false
30,West Enclave Red Light,Outer Ring Road,5,4,9,,,false
31,Azadpur Sabzi Mandi,GTKRoad,5,4,9,,,false
32,Ti/ak Nagar Flyover,Najafgarh Road,5,4,9,,,false
33,Nathu Colony Chowk Nand Nagri,Road No 68,4,4,8,,,false
34,Dabri Flyover,Pankha Road,3,4,7,28.612285,77.0894338,true
35,Saraswati Vihar Bus Stand,Outer Ring Road,3,4,7,,,false
